@relation traffic_pattern

@attribute dataave real
@attribute datavar real
@attribute class {label}

@data
126,3610.0833333333335,label
126,3424.7,label
120,3549.7272727272725,label
139,3382.375,label
96,1496.0576923076924,label
126,3458.2,label
139,3382.375,label
115,3104.3846153846152,label
125,3479.3846153846152,label
95,1382.0,label
130,3680.6666666666665,label
123,3805.1,label
139,3382.375,label
135,3913.25,label
130,38691.71875,label
120,3549.7272727272725,label
142,3905.6666666666665,label
126,3458.2,label
134,3358.5454545454545,label
93,1136.7551020408164,label
155,3667.375,label
119,3594.285714285714,label
136,3645.1,label
121,4013.2,label
92,1240.0,label
124,3513.076923076923,label
130,3680.6666666666665,label
132,3454.909090909091,label
121,3228.3333333333335,label
92,987.1162790697674,label
192,84856.33333333333,label
126,2908.181818181818,label
130,3680.6666666666665,label
95,2629.3333333333335,label
123,4075.285714285714,label
102,3271.5,label
112,3866.5,label
88,787.75,label
135,3913.25,label
138,3659.3333333333335,label
112,3866.5,label
146,3628.0,label
126,3458.2,label
135,3913.25,label
126,3458.2,label
114,3060.1428571428573,label
135,3913.25,label
89,754.4651162790698,label
128,4754.125,label
135,3913.25,label
135,3913.25,label
160,2514.0,label
104,3712.0,label
112,3866.5,label
112,3866.5,label
135,3913.25,label
90,777.6,label
127,17046.466666666667,label
144,22988.9,label
153,22872.5,label
116,4522.2,label
121,3017.0,label
140,37251.86301369863,label
222,109822.6,label
130,3210.4,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
126,3458.2,label
139,3581.5,label
141,3785.5555555555557,label
92,1214.25,label
114,4169.272727272727,label
121,4013.2,label
125,3938.4166666666665,label
119,3859.4615384615386,label
109,5618.901408450704,label
103,2382.4545454545455,label
110,3342.285714285714,label
213,96921.91304347826,label
130,3680.6666666666665,label
119,4215.6,label
90,758.6341463414634,label
115,3569.0,label
135,3913.25,label
127,3389.8,label
138,3659.3333333333335,label
135,3913.25,label
146,3628.0,label
121,3017.0,label
123,3805.1,label
93,1184.7446808510638,label
139,3593.8,label
126,3458.2,label
137,3465.0,label
130,3680.6666666666665,label
94,1201.6666666666667,label
108,2794.5,label
137,3763.5,label
117,3152.4444444444443,label
190,85465.77777777778,label
121,3017.0,label
124,4338.0,label
95,1424.9787234042553,label
128,3339.5,label
121,4013.2,label
125,3767.1428571428573,label
150,3906.8571428571427,label
122,3399.75,label
92,1035.4883720930231,label
127,3389.8,label
126,3458.2,label
146,3628.0,label
126,3458.2,label
107,2955.875,label
126,3458.2,label
116,4522.2,label
120,3063.8333333333335,label
125,4234.0,label
87,464.625,label
122,3621.625,label
120,3061.5555555555557,label
115,2738.285714285714,label
135,3913.25,label
120,3063.8333333333335,label
222,109822.6,label
121,3017.0,label
138,3659.3333333333335,label
94,1228.6136363636363,label
125,3767.1428571428573,label
126,3424.7,label
124,4338.0,label
146,3471.5714285714284,label
115,3659.0,label
92,1262.3617021276596,label
127,3541.25,label
146,3471.5714285714284,label
123,3805.1,label
124,3676.9,label
126,3458.2,label
93,1136.7551020408164,label
131,3426.714285714286,label
125,3767.1428571428573,label
194,88129.76923076923,label
113,3351.6,label
141,3785.5555555555557,label
93,1184.7446808510638,label
132,3527.8888888888887,label
142,3905.6666666666665,label
126,3638.0,label
130,3639.0,label
89,772.4047619047619,label
112,3866.5,label
116,4522.2,label
126,3458.2,label
122,3621.625,label
112,3866.5,label
137,3465.0,label
109,3350.714285714286,label
112,3866.5,label
126,3458.2,label
89,772.4047619047619,label
148,4498.0,label
103,2918.6666666666665,label
148,3822.4,label
142,38514.23943661972,label
130,16396.0,label
229,125358.8125,label
135,3913.25,label
135,3913.25,label
113,3833.0,label
115,3569.0,label
125,4234.0,label
112,3866.5,label
135,3733.4285714285716,label
106,5741.194029850746,label
110,3342.285714285714,label
103,3898.714285714286,label
112,3866.5,label
116,4522.2,label
109,3374.285714285714,label
124,4281.142857142857,label
116,2704.0,label
118,2725.3,label
126,3458.2,label
89,720.9777777777778,label
126,3458.2,label
120,3063.8333333333335,label
112,3866.5,label
120,3063.8333333333335,label
120,3878.5,label
120,3063.8333333333335,label
146,3628.0,label
116,4522.2,label
126,3458.2,label
90,777.6,label
132,18183.615384615383,label
238,132338.6,label
116,4522.2,label
133,3312.1428571428573,label
116,4522.2,label
137,3465.0,label
126,3458.2,label
130,3210.4,label
126,3458.2,label
89,772.4047619047619,label
127,3389.8,label
126,3458.2,label
164,3472.285714285714,label
130,3680.6666666666665,label
122,3252.909090909091,label
114,2926.285714285714,label
94,1175.891304347826,label
115,3659.0,label
121,4013.2,label
131,4297.1,label
128,3339.5,label
94,1201.3333333333333,label
165,66387.22222222222,label
141,3785.5555555555557,label
135,3913.25,label
135,3913.25,label
116,4522.2,label
126,3458.2,label
116,4522.2,label
92,1012.0454545454545,label
120,3063.8333333333335,label
116,4522.2,label
146,3628.0,label
111,3135.8571428571427,label
116,4522.2,label
115,3569.0,label
127,3389.8,label
124,2906.0,label
148,3822.4,label
87,476.3076923076923,label
122,3621.625,label
146,3628.0,label
135,3913.25,label
115,3569.0,label
135,3913.25,label
119,4109.0,label
93,1261.111111111111,label
123,15973.8125,label
229,110222.0,label
128,3938.3333333333335,label
115,3569.0,label
131,3426.714285714286,label
124,2906.0,label
126,3458.2,label
92,964.7727272727273,label
135,3913.25,label
120,3063.8333333333335,label
135,3913.25,label
118,3302.0,label
142,3905.6666666666665,label
127,4049.090909090909,label
93,1184.6382978723404,label
133,4223.875,label
103,2768.0,label
125,4234.0,label
135,3913.25,label
126,3458.2,label
129,2777.625,label
112,3866.5,label
90,758.6341463414634,label
142,20710.636363636364,label
238,132338.6,label
107,2974.0,label
108,2794.5,label
148,3822.4,label
126,3458.2,label
137,3390.8333333333335,label
111,3135.8571428571427,label
135,3913.25,label
89,790.3658536585366,label
115,3569.0,label
135,3913.25,label
135,3913.25,label
138,3659.3333333333335,label
126,3458.2,label
146,3628.0,label
135,3913.25,label
114,3060.1428571428573,label
135,3913.25,label
90,777.6,label
111,3135.8571428571427,label
126,3458.2,label
141,37781.694444444445,label
116,3067.3,label
117,3152.4444444444443,label
121,3017.0,label
115,3569.0,label
126,3458.2,label
131,3426.714285714286,label
137,3465.0,label
204,93737.79166666667,label
89,754.4651162790698,label
146,3628.0,label
123,3224.3636363636365,label
122,3467.6363636363635,label
142,3905.6666666666665,label
128,3942.0,label
95,1382.0,label
134,3198.8888888888887,label
119,3575.0,label
128,10147.529411764706,label
127,3220.3076923076924,label
93,1160.25,label
139,3382.375,label
130,3240.5714285714284,label
104,2664.0,label
113,3285.4285714285716,label
148,3822.4,label
116,4522.2,label
190,88486.11538461539,label
98,4030.1428571428573,label
89,772.4047619047619,label
135,3913.25,label
126,3424.7,label
139,3382.375,label
127,3964.8571428571427,label
141,3785.5555555555557,label
93,1210.304347826087,label
120,3549.7272727272725,label
133,3606.181818181818,label
119,2832.153846153846,label
146,3471.5714285714284,label
121,3436.375,label
93,1184.7446808510638,label
146,3471.5714285714284,label
126,3458.2,label
123,3224.3636363636365,label
203,89986.24,label
92,1217.531914893617,label
130,3960.7272727272725,label
120,3549.7272727272725,label
109,3268.3333333333335,label
121,4013.2,label
93,1184.7446808510638,label
118,3734.9285714285716,label
131,4297.1,label
122,3252.909090909091,label
130,3680.6666666666665,label
93,1210.304347826087,label
142,3905.6666666666665,label
146,3628.0,label
116,4522.2,label
124,2853.5,label
112,3866.5,label
109,3374.285714285714,label
212,106370.28571428571,label
146,8380.5,label
89,772.4047619047619,label
135,3913.25,label
132,3454.909090909091,label
121,4013.2,label
120,3040.9166666666665,label
126,3292.230769230769,label
93,1160.25,label
146,3471.5714285714284,label
125,3767.1428571428573,label
128,3339.5,label
122,3252.909090909091,label
131,3426.714285714286,label
95,1382.0,label
111,3919.277777777778,label
121,3984.7,label
133,4223.875,label
199,87051.80769230769,label
93,1210.304347826087,label
115,4003.2727272727275,label
135,3913.25,label
117,4413.375,label
135,3913.25,label
113,3833.0,label
121,3436.375,label
122,4181.5,label
89,772.4047619047619,label
135,3913.25,label
135,3913.25,label
102,3903.4285714285716,label
115,3569.0,label
119,4798.142857142857,label
135,33558.614457831325,label
116,4522.2,label
126,3458.2,label
140,2550.5,label
131,3426.714285714286,label
125,3767.1428571428573,label
135,3913.25,label
94,1209.3333333333333,label
130,3960.7272727272725,label
207,89514.92,label
133,10092.323529411764,label
124,3385.076923076923,label
93,1261.111111111111,label
126,3866.4285714285716,label
116,3902.0,label
122,3252.909090909091,label
130,3680.6666666666665,label
94,1183.391304347826,label
131,3758.153846153846,label
130,3680.6666666666665,label
126,3188.5,label
115,2884.0,label
148,3822.4,label
135,3913.25,label
92,987.1162790697674,label
135,3913.25,label
135,3913.25,label
207,102138.40909090909,label
135,3913.25,label
121,3017.0,label
112,3866.5,label
127,3145.375,label
135,3913.25,label
134,2981.4285714285716,label
89,765.9545454545455,label
127,3389.8,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
112,3866.5,label
127,3964.8571428571427,label
116,3481.1666666666665,label
93,1261.111111111111,label
125,3767.1428571428573,label
116,4522.2,label
142,3905.6666666666665,label
117,3152.4444444444443,label
116,3577.4444444444443,label
91,1195.3,label
201,94368.75,label
135,3913.25,label
118,3730.0,label
124,3676.9,label
121,3436.375,label
93,1210.304347826087,label
142,3905.6666666666665,label
123,3805.1,label
132,3454.909090909091,label
112,3866.5,label
109,2954.5,label
90,758.6341463414634,label
102,3271.5,label
148,3822.4,label
104,4541.166666666667,label
135,3913.25,label
124,4030.4285714285716,label
116,4522.2,label
112,3866.5,label
126,3458.2,label
139,3382.375,label
91,1021.7333333333333,label
213,101083.81818181818,label
135,3913.25,label
135,3913.25,label
138,3659.3333333333335,label
107,3734.0,label
94,1347.8823529411766,label
137,3465.0,label
139,4104.4,label
114,4169.272727272727,label
133,4223.875,label
93,1210.304347826087,label
126,3292.230769230769,label
118,3123.3333333333335,label
113,3720.0833333333335,label
135,3913.25,label
135,3470.090909090909,label
95,1353.7291666666667,label
199,86969.88461538461,label
126,4130.444444444444,label
109,4084.75,label
139,3382.375,label
92,1012.0454545454545,label
117,3152.4444444444443,label
126,3458.2,label
135,3913.25,label
126,3424.7,label
139,3382.375,label
128,3339.5,label
120,24729.008771929824,label
116,3043.8,label
130,3240.5714285714284,label
126,3424.7,label
146,3471.5714285714284,label
115,3569.0,label
94,1175.891304347826,label
132,10331.114285714286,label
195,84093.81481481482,label
131,3622.8888888888887,label
123,3805.1,label
142,3157.75,label
94,1347.8823529411766,label
139,4085.6666666666665,label
113,3323.076923076923,label
142,3905.6666666666665,label
130,3680.6666666666665,label
95,1353.7291666666667,label
126,3458.2,label
135,3913.25,label
142,3905.6666666666665,label
112,3108.1428571428573,label
140,3178.8333333333335,label
89,754.4651162790698,label
216,95824.13043478261,label
98,3009.3333333333335,label
111,3135.8571428571427,label
139,3581.5,label
135,3913.25,label
136,3601.6,label
94,1201.6666666666667,label
103,2756.3333333333335,label
126,3458.2,label
132,4425.1,label
121,4249.0,label
93,1242.391304347826,label
108,3797.4615384615386,label
121,3384.1428571428573,label
127,4049.090909090909,label
112,3866.5,label
126,3458.2,label
135,3913.25,label
89,754.4651162790698,label
135,3913.25,label
181,86231.33333333333,label
148,3822.4,label
120,3063.8333333333335,label
113,4291.0,label
123,3805.1,label
132,3527.8888888888887,label
93,1210.304347826087,label
164,3472.285714285714,label
128,3605.5,label
130,3680.6666666666665,label
135,3913.25,label
95,1424.9787234042553,label
137,3465.0,label
120,3549.7272727272725,label
133,3245.3333333333335,label
111,3135.8571428571427,label
115,3569.0,label
124,3721.75,label
86,482.1463414634146,label
148,3822.4,label
222,109849.2,label
196,25.0,label
125,3767.1428571428573,label
120,3063.8333333333335,label
138,3659.3333333333335,label
114,3478.8888888888887,label
94,1201.3333333333333,label
135,3913.25,label
135,3913.25,label
123,3224.3636363636365,label
120,3063.8333333333335,label
119,3294.5555555555557,label
92,953.1333333333333,label
135,3913.25,label
135,3913.25,label
123,3805.1,label
133,3245.3333333333335,label
130,3960.7272727272725,label
95,1382.0,label
139,22314.095238095237,label
148,18268.615384615383,label
139,3382.375,label
122,3621.625,label
102,5535.705882352941,label
121,3436.375,label
131,3426.714285714286,label
121,3436.375,label
130,3680.6666666666665,label
138,3659.3333333333335,label
130,3240.5714285714284,label
153,24633.88888888889,label
90,777.6,label
104,3712.0,label
135,3913.25,label
89,2330.1403508771928,label
248,87512.2,label
166,4900.357142857143,label
127,3499.1666666666665,label
128,3506.8888888888887,label
104,2499.8,label
130,4758.0,label
135,3913.25,label
102,3917.0,label
90,777.6,label
126,3458.2,label
114,3478.8888888888887,label
114,4169.272727272727,label
124,3676.9,label
203,89995.24,label
94,1425.0816326530612,label
117,3641.5714285714284,label
124,4338.0,label
127,3814.25,label
118,4010.3846153846152,label
93,1261.111111111111,label
109,4084.75,label
137,3763.5,label
126,3458.2,label
118,3118.4,label
131,39286.142857142855,label
120,3063.8333333333335,label
126,3458.2,label
121,3228.3333333333335,label
137,3465.0,label
116,4522.2,label
106,2992.375,label
104,4541.166666666667,label
92,1080.2954545454545,label
126,3458.2,label
127,3964.8571428571427,label
121,4013.2,label
132,3490.818181818182,label
138,3659.3333333333335,label
112,3184.6,label
95,1395.2916666666667,label
123,3805.1,label
146,3628.0,label
119,2632.4285714285716,label
115,3569.0,label
126,3458.2,label
126,3458.2,label
210,101316.0,label
90,758.6341463414634,label
123,3583.25,label
111,3135.8571428571427,label
137,3390.8333333333335,label
126,3458.2,label
126,3458.2,label
135,3913.25,label
116,4522.2,label
135,3913.25,label
109,3374.285714285714,label
90,777.6,label
123,3583.25,label
146,3628.0,label
124,4338.0,label
125,3158.181818181818,label
