@relation traffic_pattern

@attribute dataave real
@attribute datavar real
@attribute class {label}

@data
146,3471.5714285714284,label
197,87393.92307692308,label
108,2708.25,label
132,4425.1,label
137,3465.0,label
93,1168.3958333333333,label
135,3913.25,label
130,3680.6666666666665,label
139,3382.375,label
124,3537.3076923076924,label
95,1382.0,label
130,3680.6666666666665,label
124,4338.0,label
202,90399.69565217392,label
128,4016.3636363636365,label
92,1174.68,label
118,3730.0,label
204,89783.04,label
98,2709.3,label
146,3471.5714285714284,label
120,3063.8333333333335,label
94,1151.212765957447,label
122,3252.909090909091,label
116,3043.8,label
121,3017.0,label
126,3458.2,label
137,3390.8333333333335,label
109,3374.285714285714,label
135,3913.25,label
89,772.4047619047619,label
116,3770.0,label
137,3763.5,label
130,3680.6666666666665,label
141,3785.5555555555557,label
126,3458.2,label
94,1201.3333333333333,label
115,3569.0,label
122,3341.8571428571427,label
208,97324.26086956522,label
148,3822.4,label
110,3929.133333333333,label
93,1207.8297872340424,label
117,3505.2,label
118,3730.0,label
123,3426.769230769231,label
135,3913.25,label
93,1233.891304347826,label
130,3960.7272727272725,label
131,4297.1,label
146,3471.5714285714284,label
114,3702.0,label
93,1233.891304347826,label
122,3906.5384615384614,label
131,4297.1,label
202,90463.6,label
103,3054.25,label
125,3938.4166666666665,label
93,1136.7551020408164,label
112,3752.8,label
109,3374.285714285714,label
130,3680.6666666666665,label
137,3719.0,label
95,1332.7142857142858,label
137,36965.77777777778,label
116,3861.125,label
115,3569.0,label
107,2974.0,label
122,3621.625,label
116,4522.2,label
135,3913.25,label
126,3458.2,label
122,3399.75,label
116,4522.2,label
93,1210.304347826087,label
213,96695.13043478261,label
119,3324.0,label
130,3680.6666666666665,label
146,3471.5714285714284,label
124,3313.75,label
89,772.4047619047619,label
135,3913.25,label
131,10863.3125,label
139,3552.8333333333335,label
116,2692.5714285714284,label
121,3017.0,label
146,3628.0,label
135,3913.25,label
115,3569.0,label
126,3458.2,label
93,1200.063829787234,label
142,3905.6666666666665,label
139,3382.375,label
115,3140.875,label
129,3036.375,label
91,975.0666666666667,label
226,103810.19047619047,label
127,3964.8571428571427,label
120,4272.916666666667,label
121,4013.2,label
124,4338.0,label
95,1424.9787234042553,label
129,3840.2727272727275,label
135,3913.25,label
133,3245.3333333333335,label
111,2744.375,label
133,3245.3333333333335,label
91,978.2978723404256,label
128,3335.5833333333335,label
111,2623.5,label
133,3245.3333333333335,label
122,3621.625,label
93,1136.6530612244899,label
213,101083.81818181818,label
135,3913.25,label
135,3913.25,label
137,3763.5,label
128,2868.125,label
96,1554.46,label
135,3913.25,label
130,3639.0,label
133,3606.181818181818,label
126,3610.0833333333335,label
93,1160.25,label
126,3458.2,label
135,3913.25,label
126,3458.2,label
148,3822.4,label
126,3458.2,label
116,2704.0,label
130,3210.4,label
130,3240.5714285714284,label
92,968.2173913043479,label
214,96648.65217391304,label
133,3606.181818181818,label
130,3680.6666666666665,label
137,3465.0,label
117,3323.4166666666665,label
94,1127.5625,label
126,3458.2,label
127,3964.8571428571427,label
126,3458.2,label
135,3913.25,label
126,3458.2,label
137,3465.0,label
124,2906.0,label
126,3458.2,label
92,989.6444444444444,label
112,3677.0,label
142,3905.6666666666665,label
131,4297.1,label
114,4169.272727272727,label
91,1215.64,label
124,4281.142857142857,label
191,85212.25925925926,label
141,3785.5555555555557,label
135,3913.25,label
128,3339.5,label
95,1367.8367346938776,label
119,3575.0,label
120,4272.916666666667,label
132,33509.22784810127,label
119,4129.384615384615,label
109,3363.823529411765,label
130,10553.0,label
121,3000.3333333333335,label
127,3365.0,label
135,3913.25,label
89,772.4047619047619,label
148,3822.4,label
130,3210.4,label
135,3913.25,label
118,3025.3333333333335,label
185,85931.44444444444,label
121,3436.375,label
135,3913.25,label
95,1424.9787234042553,label
129,3840.2727272727275,label
126,3458.2,label
126,3458.2,label
130,3680.6666666666665,label
126,3458.2,label
135,3913.25,label
92,1012.0454545454545,label
135,3913.25,label
124,2906.0,label
146,3628.0,label
126,3458.2,label
120,3063.8333333333335,label
126,3458.2,label
120,3063.8333333333335,label
135,3913.25,label
132,3369.8571428571427,label
89,772.4047619047619,label
135,3913.25,label
125,3767.1428571428573,label
135,3913.25,label
138,3659.3333333333335,label
213,101040.18181818182,label
146,3471.5714285714284,label
122,3621.625,label
95,1326.6122448979593,label
114,3997.0,label
125,3767.1428571428573,label
109,3374.285714285714,label
126,3458.2,label
148,3822.4,label
120,3063.8333333333335,label
144,2693.75,label
89,771.5714285714286,label
121,3436.375,label
135,3913.25,label
160,2514.0,label
120,3549.7272727272725,label
130,3960.7272727272725,label
127,4049.090909090909,label
93,1160.0416666666667,label
123,3916.7,label
126,3754.6666666666665,label
205,84597.88888888889,label
126,3638.0,label
93,1184.7446808510638,label
146,3471.5714285714284,label
130,3680.6666666666665,label
122,3252.909090909091,label
117,3323.4166666666665,label
94,1175.891304347826,label
116,3067.3,label
128,3339.5,label
130,3680.6666666666665,label
117,3152.4444444444443,label
129,3552.785714285714,label
93,1184.7446808510638,label
137,3763.5,label
141,3785.5555555555557,label
214,105871.85714285714,label
120,3063.8333333333335,label
135,3913.25,label
135,3913.25,label
89,772.4047619047619,label
139,3581.5,label
114,3060.1428571428573,label
126,3458.2,label
146,3628.0,label
135,3913.25,label
135,3913.25,label
127,3389.8,label
112,3866.5,label
116,4522.2,label
89,772.4047619047619,label
138,3659.3333333333335,label
135,3913.25,label
112,3866.5,label
128,3938.3333333333335,label
116,3861.125,label
122,3252.909090909091,label
101,1232.4324324324325,label
92,2476.6470588235293,label
122,3210.9285714285716,label
138,3659.3333333333335,label
149,52098.494736842105,label
127,3389.8,label
115,3569.0,label
135,3913.25,label
126,3458.2,label
148,3822.4,label
126,3458.2,label
135,3913.25,label
141,3785.5555555555557,label
93,1184.7446808510638,label
135,3913.25,label
137,3763.5,label
133,3040.8571428571427,label
130,3680.6666666666665,label
112,3866.5,label
89,754.4651162790698,label
126,3458.2,label
126,3458.2,label
148,3822.4,label
126,3458.2,label
126,3458.2,label
137,3465.0,label
132,10483.125,label
119,3284.3333333333335,label
221,104553.09523809524,label
89,732.695652173913,label
138,3659.3333333333335,label
135,3913.25,label
111,3135.8571428571427,label
133,3921.0,label
119,2632.4285714285716,label
121,3017.0,label
135,3913.25,label
94,1201.6666666666667,label
126,3754.6666666666665,label
141,3785.5555555555557,label
130,3680.6666666666665,label
139,3382.375,label
126,3424.7,label
91,1021.7333333333333,label
126,3458.2,label
130,3240.5714285714284,label
135,3913.25,label
126,3458.2,label
111,2744.375,label
112,3866.5,label
120,3063.8333333333335,label
226,99092.27272727272,label
96,1499.7924528301887,label
122,3252.909090909091,label
123,3805.1,label
126,3458.2,label
138,3659.3333333333335,label
89,772.4047619047619,label
146,3628.0,label
135,3913.25,label
135,3913.25,label
126,3458.2,label
135,3913.25,label
114,3060.1428571428573,label
138,3659.3333333333335,label
135,3913.25,label
94,1175.891304347826,label
129,3840.2727272727275,label
130,3680.6666666666665,label
130,3680.6666666666665,label
129,3447.0833333333335,label
114,2944.5,label
132,38099.553846153845,label
114,3478.8888888888887,label
130,3680.6666666666665,label
139,3593.8,label
137,3465.0,label
93,1184.7446808510638,label
120,3549.7272727272725,label
123,3224.3636363636365,label
139,3382.375,label
130,3680.6666666666665,label
126,3458.2,label
93,1160.25,label
135,3913.25,label
133,3569.3636363636365,label
120,3062.4666666666667,label
146,3471.5714285714284,label
225,115801.26315789473,label
89,754.4651162790698,label
126,3458.2,label
123,3805.1,label
135,3913.25,label
127,3389.8,label
137,3465.0,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
90,758.6341463414634,label
115,3569.0,label
122,3621.625,label
135,3913.25,label
135,3913.25,label
146,3628.0,label
114,3060.1428571428573,label
126,3458.2,label
135,3913.25,label
94,1228.6136363636363,label
124,3561.5384615384614,label
119,3100.133333333333,label
122,3252.909090909091,label
125,3492.1,label
209,92812.66666666667,label
89,1014.5208333333334,label
117,3152.4444444444443,label
131,3758.153846153846,label
132,3527.8888888888887,label
124,3537.3076923076924,label
117,24424.091743119265,label
125,3767.1428571428573,label
112,3866.5,label
126,3458.2,label
126,3458.2,label
130,4758.0,label
135,3913.25,label
112,3866.5,label
123,4075.285714285714,label
94,1201.6666666666667,label
111,3135.8571428571427,label
126,3458.2,label
131,3426.714285714286,label
132,3527.8888888888887,label
122,4102.0,label
132,38810.59375,label
131,10156.6,label
119,3697.4545454545455,label
117,3323.4166666666665,label
141,3785.5555555555557,label
123,3684.4,label
89,772.4047619047619,label
135,3913.25,label
148,3822.4,label
120,3063.8333333333335,label
160,2514.0,label
117,3152.4444444444443,label
130,3210.4,label
121,3017.0,label
111,3135.8571428571427,label
94,1201.6666666666667,label
126,3458.2,label
127,3964.8571428571427,label
126,3458.2,label
141,3785.5555555555557,label
135,3913.25,label
132,42291.06896551724,label
148,3822.4,label
135,3913.25,label
135,3913.25,label
123,4075.285714285714,label
135,3913.25,label
130,3210.4,label
116,4522.2,label
115,3569.0,label
130,4758.0,label
87,476.3076923076923,label
122,3621.625,label
115,3569.0,label
129,4537.0,label
112,3866.5,label
102,3917.0,label
122,3890.0,label
104,3712.0,label
101,2923.6666666666665,label
138,3659.3333333333335,label
92,1165.84,label
130,3240.5714285714284,label
130,3680.6666666666665,label
122,2988.5833333333335,label
128,4172.272727272727,label
218,105343.09523809524,label
92,1240.0,label
102,3917.0,label
124,4338.0,label
112,3866.5,label
128,3938.3333333333335,label
127,3964.8571428571427,label
94,1228.6136363636363,label
125,3767.1428571428573,label
146,3471.5714285714284,label
115,3569.0,label
128,3339.5,label
131,3426.714285714286,label
141,3785.5555555555557,label
93,1210.304347826087,label
130,3680.6666666666665,label
142,3905.6666666666665,label
137,3465.0,label
120,3549.7272727272725,label
194,95489.0,label
93,1210.304347826087,label
123,3805.1,label
137,3763.5,label
127,3541.25,label
126,3458.2,label
93,1184.7446808510638,label
133,3606.181818181818,label
137,3465.0,label
130,3680.6666666666665,label
126,3424.7,label
94,1150.8936170212767,label
130,3680.6666666666665,label
127,3964.8571428571427,label
132,3490.818181818182,label
125,3099.090909090909,label
126,3458.2,label
131,40454.7868852459,label
132,4423.333333333333,label
135,3913.25,label
115,3569.0,label
129,4537.0,label
130,3680.6666666666665,label
116,4522.2,label
94,1201.6666666666667,label
132,32984.175,label
123,4568.363636363636,label
137,10352.151515151516,label
109,2855.125,label
119,3196.6666666666665,label
94,1329.8235294117646,label
100,3443.875,label
107,3477.714285714286,label
110,3604.153846153846,label
129,3055.6,label
198,87320.65384615384,label
89,737.3409090909091,label
126,3458.2,label
127,3389.8,label
136,3074.0,label
122,3621.625,label
127,3389.8,label
122,3252.909090909091,label
92,987.1162790697674,label
126,3424.7,label
130,3639.0,label
146,3471.5714285714284,label
123,3583.25,label
137,3465.0,label
94,1201.6666666666667,label
104,3712.0,label
121,4013.2,label
148,3822.4,label
128,3339.5,label
128,15175.333333333334,label
133,41489.166666666664,label
116,3085.6153846153848,label
133,3606.181818181818,label
136,3645.1,label
122,3252.909090909091,label
121,3017.0,label
89,754.4651162790698,label
135,3913.25,label
138,3659.3333333333335,label
135,3913.25,label
120,3063.8333333333335,label
133,3040.8571428571427,label
135,3913.25,label
87,899.1489361702128,label
111,3135.8571428571427,label
160,2514.0,label
111,3135.8571428571427,label
120,3878.5,label
135,3913.25,label
126,3458.2,label
126,3458.2,label
129,4537.0,label
135,3913.25,label
89,772.4047619047619,label
143,21810.071428571428,label
260,156601.91666666666,label
122,3621.625,label
109,3350.714285714286,label
135,3913.25,label
137,3465.0,label
135,3913.25,label
124,2906.0,label
135,3913.25,label
89,772.4047619047619,label
137,3763.5,label
130,3240.5714285714284,label
127,3964.8571428571427,label
146,3471.5714285714284,label
125,3767.1428571428573,label
93,1210.304347826087,label
137,3719.0,label
122,3252.909090909091,label
123,4568.363636363636,label
120,3654.4545454545455,label
92,1214.25,label
208,89547.04,label
113,3861.3333333333335,label
116,3336.5555555555557,label
126,3458.2,label
121,3017.0,label
112,3866.5,label
126,3458.2,label
112,3866.5,label
92,1035.4883720930231,label
130,3680.6666666666665,label
130,3240.5714285714284,label
120,3549.7272727272725,label
135,3913.25,label
124,4166.0,label
133,34063.48051948052,label
130,3680.6666666666665,label
132,3490.818181818182,label
130,3680.6666666666665,label
130,3639.0,label
109,5468.266666666666,label
197,84104.77777777778,label
123,3224.3636363636365,label
130,3680.6666666666665,label
132,3715.2727272727275,label
93,1210.304347826087,label
125,3767.1428571428573,label
127,3389.8,label
112,3866.5,label
120,3063.8333333333335,label
102,3271.5,label
112,3866.5,label
138,3659.3333333333335,label
112,3866.5,label
89,772.4047619047619,label
137,3465.0,label
114,4496.5,label
125,3767.1428571428573,label
106,2992.375,label
130,3960.7272727272725,label
128,3339.5,label
94,1411.9375,label
202,90406.72,label
130,3680.6666666666665,label
133,3606.181818181818,label
130,3680.6666666666665,label
95,1382.0,label
135,3913.25,label
135,3913.25,label
116,4522.2,label
116,4522.2,label
117,3539.222222222222,label
135,3913.25,label
114,4069.714285714286,label
89,772.4047619047619,label
116,4522.2,label
116,4522.2,label
116,4522.2,label
135,3913.25,label
130,4758.0,label
112,3866.5,label
121,3017.0,label
129,4537.0,label
112,3866.5,label
89,772.4047619047619,label
116,4522.2,label
199,99125.86956521739,label
116,4522.2,label
148,3822.4,label
135,3913.25,label
135,3913.25,label
130,3240.5714285714284,label
111,2744.375,label
126,3458.2,label
94,1175.891304347826,label
120,3549.7272727272725,label
127,3964.8571428571427,label
124,3820.25,label
117,3539.222222222222,label
95,1382.0,label
126,3754.6666666666665,label
121,4013.2,label
136,3645.1,label
125,3158.181818181818,label
94,1201.6666666666667,label
198,84174.66666666667,label
135,3913.25,label
135,3913.25,label
146,3471.5714285714284,label
93,1160.25,label
126,3754.6666666666665,label
126,3610.0833333333335,label
132,3369.8571428571427,label
122,3399.75,label
135,3216.8571428571427,label
130,3240.5714285714284,label
91,999.8695652173913,label
132,3454.909090909091,label
114,4149.727272727273,label
109,4571.363636363636,label
128,4172.272727272727,label
94,1334.02,label
208,97313.82608695653,label
114,3478.8888888888887,label
124,4338.0,label
120,4064.923076923077,label
94,1175.891304347826,label
119,3859.4615384615386,label
126,3458.2,label
120,3524.7272727272725,label
142,3905.6666666666665,label
134,34461.60526315789,label
126,3458.2,label
136,3645.1,label
112,3866.5,label
140,11960.111111111111,label
122,2934.1666666666665,label
113,3821.6666666666665,label
92,999.8222222222222,label
126,3458.2,label
135,3913.25,label
130,3240.5714285714284,label
209,101733.86363636363,label
127,2738.0,label
107,3070.6363636363635,label
127,3389.8,label
135,3913.25,label
148,3822.4,label
89,772.4047619047619,label
135,3913.25,label
125,3767.1428571428573,label
135,3913.25,label
126,3458.2,label
143,2821.5,label
115,3569.0,label
160,2514.0,label
127,3964.8571428571427,label
104,4541.166666666667,label
90,766.3720930232558,label
129,4537.0,label
135,3913.25,label
116,4522.2,label
112,3866.5,label
111,3135.8571428571427,label
148,3822.4,label
126,3458.2,label
135,3913.25,label
92,987.1162790697674,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
220,99899.54545454546,label
126,3754.6666666666665,label
113,4291.0,label
90,1040.4255319148936,label
141,3785.5555555555557,label
109,4571.363636363636,label
124,4281.142857142857,label
126,3458.2,label
135,3913.25,label
123,4075.285714285714,label
112,3866.5,label
87,817.4222222222222,label
126,3458.2,label
116,4522.2,label
112,3866.5,label
148,3822.4,label
112,3866.5,label
120,3063.8333333333335,label
146,3628.0,label
110,3010.5,label
129,4537.0,label
90,748.9545454545455,label
135,3913.25,label
135,3913.25,label
130,4758.0,label
218,93128.08333333333,label
122,3621.625,label
128,3938.3333333333335,label
112,3677.0,label
92,1165.84,label
128,4172.272727272727,label
137,3465.0,label
123,3805.1,label
131,3426.714285714286,label
125,3767.1428571428573,label
92,999.3555555555556,label
135,3913.25,label
135,3913.25,label
126,3610.0833333333335,label
130,3680.6666666666665,label
93,1184.7446808510638,label
133,3606.181818181818,label
220,99899.54545454546,label
125,3767.1428571428573,label
115,3569.0,label
135,3913.25,label
126,3458.2,label
116,4522.2,label
90,766.3720930232558,label
138,3659.3333333333335,label
135,3913.25,label
129,4537.0,label
135,3913.25,label
124,4338.0,label
139,3382.375,label
130,3680.6666666666665,label
91,978.2978723404256,label
133,3245.3333333333335,label
121,3017.0,label
110,2935.090909090909,label
125,3492.1,label
109,3242.3636363636365,label
94,1390.4897959183672,label
121,4013.2,label
195,87877.0,label
142,3905.6666666666665,label
118,3123.3333333333335,label
91,1021.7333333333333,label
141,3785.5555555555557,label
130,3680.6666666666665,label
135,34560.11842105263,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
120,3063.8333333333335,label
129,3036.375,label
120,3063.8333333333335,label
120,3063.8333333333335,label
130,3240.5714285714284,label
92,989.6444444444444,label
126,3638.0,label
124,3561.5384615384614,label
135,3913.25,label
207,89514.92,label
93,1210.304347826087,label
136,11226.78125,label
116,3293.75,label
116,3504.6,label
116,3481.1666666666665,label
90,1204.9411764705883,label
129,3447.0833333333335,label
139,3382.375,label
126,3458.2,label
136,3645.1,label
92,1192.3541666666667,label
142,3905.6666666666665,label
141,3785.5555555555557,label
128,3339.5,label
213,92628.83333333333,label
94,1201.6666666666667,label
130,3680.6666666666665,label
126,3424.7,label
126,3458.2,label
129,3092.1,label
126,3458.2,label
93,1136.7551020408164,label
135,3913.25,label
135,3913.25,label
128,3339.5,label
142,3905.6666666666665,label
93,1184.7446808510638,label
125,3767.1428571428573,label
116,4522.2,label
135,3913.25,label
116,4522.2,label
135,3913.25,label
135,3913.25,label
148,3822.4,label
214,106073.33333333333,label
92,964.7727272727273,label
130,3680.6666666666665,label
121,4013.2,label
112,3569.153846153846,label
137,3763.5,label
126,3458.2,label
93,1382.313725490196,label
131,3426.714285714286,label
121,3436.375,label
123,3224.3636363636365,label
146,3471.5714285714284,label
130,3680.6666666666665,label
93,1210.304347826087,label
131,3426.714285714286,label
102,3165.0833333333335,label
118,3421.25,label
119,4129.384615384615,label
190,88459.0,label
92,1143.1568627450981,label
126,3458.2,label
138,3659.3333333333335,label
121,3984.7,label
119,3839.076923076923,label
94,1201.3333333333333,label
111,3135.8571428571427,label
135,3913.25,label
126,3458.2,label
138,3659.3333333333335,label
126,3458.2,label
130,3210.4,label
146,3628.0,label
135,3913.25,label
135,3913.25,label
89,772.4047619047619,label
135,3913.25,label
126,3458.2,label
148,3822.4,label
126,3458.2,label
126,3458.2,label
146,3628.0,label
135,3913.25,label
115,3569.0,label
214,105871.85714285714,label
93,1210.304347826087,label
142,3960.6666666666665,label
117,3641.5714285714284,label
119,3453.3333333333335,label
133,35334.48684210526,label
134,4086.75,label
124,4338.0,label
126,3458.2,label
137,3763.5,label
94,1228.6136363636363,label
125,3767.1428571428573,label
135,3913.25,label
114,4169.272727272727,label
127,3843.0,label
118,3730.0,label
129,30052.968085106382,label
108,3014.0526315789475,label
126,3458.2,label
126,3458.2,label
131,3426.714285714286,label
120,3063.8333333333335,label
120,3063.8333333333335,label
122,3287.5,label
89,754.4651162790698,label
127,3389.8,label
135,3913.25,label
130,3960.7272727272725,label
128,3339.5,label
128,3938.3333333333335,label
93,1335.0384615384614,label
124,4338.0,label
142,3905.6666666666665,label
137,3465.0,label
120,3524.7272727272725,label
94,1175.891304347826,label
185,79692.68965517242,label
196,25.0,label
127,3964.8571428571427,label
127,3389.8,label
146,3628.0,label
130,3210.4,label
126,3458.2,label
115,2738.285714285714,label
90,777.6,label
111,3135.8571428571427,label
116,3043.8,label
135,3913.25,label
126,3458.2,label
146,3628.0,label
111,3135.8571428571427,label
135,3913.25,label
120,3063.8333333333335,label
126,3458.2,label
90,740.5714285714286,label
127,3964.8571428571427,label
130,3680.6666666666665,label
131,4297.1,label
108,3516.9285714285716,label
138,3659.3333333333335,label
89,1005.6382978723404,label
204,93737.79166666667,label
136,3645.1,label
135,3913.25,label
135,3913.25,label
137,3719.0,label
91,944.3333333333334,label
119,3324.0,label
146,3628.0,label
135,3913.25,label
135,3913.25,label
135,3913.25,label
130,3210.4,label
135,3913.25,label
148,3822.4,label
90,777.6,label
104,2108.4,label
126,3458.2,label
126,3458.2,label
117,3323.4166666666665,label
130,3680.6666666666665,label
146,3471.5714285714284,label
132,39815.75806451613,label
122,3252.909090909091,label
126,3458.2,label
135,3913.25,label
135,3913.25,label
142,3359.5,label
135,3913.25,label
135,3913.25,label
92,987.1162790697674,label
135,3913.25,label
109,3374.285714285714,label
130,3680.6666666666665,label
142,3905.6666666666665,label
141,3785.5555555555557,label
93,1210.304347826087,label
120,3063.8333333333335,label
130,3960.7272727272725,label
132,3527.8888888888887,label
165,2892.125,label
91,975.0666666666667,label
189,82216.71428571429,label
112,2767.2,label
135,34850.50666666667,label
121,3363.785714285714,label
121,4013.2,label
113,4291.0,label
119,3705.818181818182,label
106,2992.375,label
94,1150.8936170212767,label
123,3583.25,label
133,10862.612903225807,label
118,2595.1428571428573,label
